State,city,cityClicks,cityApplies,jobPostings,medianIncome,populationTotal,popInLaborForce,unemployedPop,unemploymentRate,lat,long,appliesPerClick,clicksPerPosting,jobsPerUnemployed
PA,DOYLESTOWN,31476,5438,43,39514.87837837838,48840,25919,1150,0.04436899571742737,40.335,-75.105,0.17276655229381116,732,0.03739130434782609
PA,DRESHER,4671,802,10,55676,5333,2686,186,0.06924795234549516,40.14,-75.16,0.1716977092699636,467.1,0.053763440860215055
PA,DREXEL HILL,10864,1913,16,36393,31134,18086,1227,0.06784253013380516,39.94,-75.3,0.17608615611192932,679,0.013039934800325998
PA,DRUMS,10661,1799,16,32029,9196,4962,214,0.04312777106005643,41.01,-75.99,0.16874589625738673,666.3125,0.07476635514018691
PA,DU BOIS,6478,1053,8,21316,19266,9271,786,0.08478049832811994,41.14,-78.73,0.16255016980549553,809.75,0.010178117048346057
PA,DUBLIN,12935,2296,13,31986,2121,1285,64,0.049805447470817124,40.37,-75.2,0.1775028991109393,995,0.203125
PA,DUNCANNON,3957,640,11,31175,9177,5047,234,0.04636417673865663,40.39,-77.02,0.1617386909274703,359.72727272727275,0.04700854700854701
PA,DUNCANSVILLE,5183,853,12,24984,11974,5903,206,0.03489750974080976,40.42,-78.42,0.16457650009646924,431.9166666666667,0.05825242718446602
PA,DUQUESNE,2271,367,5,15636,5534,2358,547,0.23197625106022052,40.37,-79.85,0.16160281814178776,454.2,0.009140767824497258
PA,DURYEA,2465,399,5,28836,4353,2230,85,0.03811659192825112,41.34,-75.75,0.1618661257606491,493,0.058823529411764705
PA,DUSHORE,5472,906,6,22601,2455,1139,86,0.07550482879719052,41.52,-76.39,0.16557017543859648,912,0.06976744186046512
PA,EAST BERLIN,11865,2001,15,31937,8373,4661,260,0.055782021025531,39.93,-76.97,0.1686472819216182,791,0.057692307692307696
PA,EAST EARL,6919,1342,5,26842,7514,3813,134,0.03514293207448203,40.14,-76.02,0.19395866454689983,1383.8,0.03731343283582089
PA,EAST GREENVILLE,4384,711,6,33390,5246,3240,105,0.032407407407407406,40.4,-75.5,0.16218065693430658,730.6666666666666,0.05714285714285714
PA,EAST PETERSBURG,1924,327,8,36572,4642,2978,128,0.042981867024848894,40.1,-76.35,0.16995841995841995,240.5,0.0625
PA,EAST PITTSBURGH,3727,632,9,22305,3168,1650,90,0.05454545454545454,40.39,-79.83,0.1695733834182989,414.1111111111111,0.1
PA,EAST STROUDSBURG,11700,1924,26,24660.658750104718,47748,25080,2797,0.1115231259968102,41.010000000000005,-75.17500000000001,0.16444444444444445,450,0.009295673936360386
PA,EASTON,22743,3824,36,29999.300031801744,84901,43900,2649,0.06034168564920273,40.68,-75.22,0.1681396473640241,631.75,0.013590033975084938
PA,EBENSBURG,9063,1570,20,27222,8946,4056,218,0.05374753451676528,40.48,-78.72,0.17323182169259627,453.15,0.09174311926605505
PA,EDINBORO,1635,285,6,21054.522568868237,12052,6172,425,0.06885936487362282,41.87,-80.12,0.1743119266055046,272.5,0.01411764705882353
PA,EFFORT,11716,2027,13,31307,7532,4020,316,0.07860696517412935,40.96,-75.45,0.17301126664390576,901.2307692307693,0.04113924050632911
PA,EIGHTY FOUR,4754,776,10,29364,5525,2892,84,0.029045643153526972,40.18,-80.13,0.16323096339924276,475.4,0.11904761904761904
PA,ELIZABETH,6356,1039,9,30779,10929,5563,348,0.06255617472586734,40.27,-79.88,0.16346758967904343,706.2222222222222,0.02586206896551724
PA,ELIZABETHTOWN,15807,2827,21,27877,29965,15954,750,0.04701015419330575,40.15,-76.59,0.17884481558803061,752.7142857142857,0.028
PA,ELIZABETHVILLE,4686,847,6,26790,3649,1749,75,0.04288164665523156,40.54,-76.81,0.1807511737089202,781,0.08
PA,ELKINS PARK,3022,552,7,36159,20040,11436,739,0.06462049667715984,40.07,-75.12,0.18266048974189278,431.7142857142857,0.009472259810554804
PA,ELKLAND,871,149,5,19794,2097,907,86,0.09481808158765159,41.98,-77.31,0.17106773823191734,174.2,0.05813953488372093
PA,ELLWOOD CITY,6934,1266,14,26199,17274,9095,507,0.05574491478834524,40.86,-80.28,0.1825785982117104,495.2857142857143,0.027613412228796843
PA,ELVERSON,3977,689,10,34721,5534,3082,132,0.04282933160285529,40.15,-75.83,0.17324616545134525,397.7,0.07575757575757576
PA,ELYSBURG,11020,1996,13,32407,3708,1797,29,0.016138007790762382,40.86,-76.54,0.1811252268602541,847.6923076923077,0.4482758620689655
PA,EMLENTON,4704,846,12,26079,3174,1583,83,0.05243209096651927,41.18,-79.7,0.1798469387755102,392,0.14457831325301204
PA,EMMAUS,13443,2258,17,35399,17548,9969,208,0.020864680509579698,40.53,-75.49,0.16796845942126012,790.7647058823529,0.08173076923076923
PA,ENOLA,5905,984,10,33240,17034,9442,406,0.04299936454141072,40.28,-76.93,0.16663844199830652,590.5,0.024630541871921183
PA,EPHRATA,12660,2087,23,27177,33628,17998,722,0.0401155683964885,40.18,-76.18,0.16484992101105844,550.4347826086956,0.03185595567867036
PA,EQUINUNK,6067,997,12,21935,997,458,34,0.07423580786026202,41.85,-75.22,0.16433163013021262,505.5833333333333,0.35294117647058826
PA,ERIE,42399,7297,85,24332.583241988523,186108,92084,6226,0.06761218018331089,42.12,-80.08,0.1721031156395198,498.81176470588235,0.0136524253132027
PA,ESSINGTON,6062,1114,13,29117,3975,2136,211,0.09878277153558053,39.86,-75.28,0.18376773342131308,466.3076923076923,0.061611374407582936
PA,ETTERS,8744,1559,9,35006,11411,6538,409,0.06255735698990517,40.15,-76.79,0.17829368709972554,971.5555555555555,0.022004889975550123
PA,EVANS CITY,7996,1383,12,32810,5787,3485,100,0.028694404591104734,40.76,-80.05,0.17296148074037018,666.3333333333334,0.12
PA,EVERETT,5909,1062,13,23660,8055,3816,207,0.054245283018867926,40.01,-78.36,0.17972584193602978,454.53846153846155,0.06280193236714976
PA,EXPORT,10780,1837,20,33202,9074,4506,129,0.02862849533954727,40.41,-79.62,0.1704081632653061,539,0.15503875968992248
PA,EXTON,26779,4481,45,45968,17187,9933,365,0.036746199536897214,40.03,-75.63,0.16733261137458455,595.0888888888888,0.1232876712328767
PA,FACTORYVILLE,4035,654,6,25629,4940,2535,130,0.05128205128205128,41.56,-75.78,0.1620817843866171,672.5,0.046153846153846156
PA,FAIRFIELD,8620,1440,14,32697,7743,4301,150,0.03487561032318066,39.78,-77.36,0.16705336426914152,615.7142857142857,0.09333333333333334
PA,FAIRLESS HILLS,22258,3898,31,30928,11947,6761,409,0.06049400976186955,40.17,-74.85,0.17512804384940245,718,0.07579462102689487
PA,FAIRVIEW,9176,1502,10,35216,9560,4793,141,0.02941790110577926,42.03,-80.25,0.1636878814298169,917.6,0.07092198581560284
PA,FALLS CREEK,5762,995,10,23632,2087,992,46,0.046370967741935484,41.14,-78.8,0.17268309614717112,576.2,0.21739130434782608
PA,FARRELL,4209,725,7,18517,4764,1846,254,0.13759479956663057,41.2,-80.49,0.17224994060346877,601.2857142857143,0.027559055118110236
PA,FAYETTE CITY,5915,981,10,21391,1920,808,68,0.08415841584158416,40.1,-79.83,0.1658495350803043,591.5,0.14705882352941177
PA,FAYETTEVILLE,2519,429,4,30676,10592,4404,243,0.055177111716621256,39.91,-77.56,0.1703056768558952,629.75,0.01646090534979424
PA,FLEETWOOD,12639,2046,14,35173,14128,7764,283,0.03645028335909325,40.45,-75.82,0.1618798955613577,902.7857142857143,0.04946996466431095
PA,FLOURTOWN,10683,1777,21,38716,4853,2576,98,0.03804347826086957,40.1,-75.2,0.1663390433398858,508.7142857142857,0.21428571428571427
PA,FOGELSVILLE,9761,1640,12,42975,3581,2139,51,0.023842917251051893,40.59,-75.66,0.16801557217498206,813.4166666666666,0.23529411764705882
PA,FOLCROFT,7442,1382,9,28704,6616,3456,222,0.0642361111111111,39.88,-75.27,0.18570276807309863,826.8888888888889,0.04054054054054054
PA,FOLSOM,9513,1754,13,39193,8468,4995,229,0.04584584584584585,39.89,-75.32,0.1843792704719857,731.7692307692307,0.056768558951965066
PA,FOMBELL,4457,787,9,29079,2132,1234,113,0.09157212317666126,40.81,-80.2,0.17657617231321518,495.22222222222223,0.07964601769911504
PA,FORD CITY,7882,1393,10,25341,7750,3837,277,0.07219181652332551,40.76,-79.53,0.17673179396092362,788.2,0.036101083032490974
PA,FOREST CITY,4214,740,10,23941,5315,2647,308,0.1163581412920287,41.65,-75.46,0.17560512577123874,421.4,0.032467532467532464
PA,FORKSVILLE,8524,1405,15,18281,627,308,22,0.07142857142857142,41.49,-76.6,0.16482871891130924,568.2666666666667,0.6818181818181818
PA,FORT WASHINGTON,13737,2260,24,47698,6270,3221,160,0.04967401428127911,40.13,-75.19,0.16451918177185704,572.375,0.15
PA,FRACKVILLE,8425,1361,13,19426,8835,2443,259,0.10601719197707736,40.78,-76.23,0.16154302670623144,648.0769230769231,0.05019305019305019
PA,FRANKLIN,6829,1116,15,22775,15549,7182,508,0.0707323865218602,41.39,-79.83,0.16342070581344267,455.26666666666665,0.02952755905511811
PA,FREDERICKSBURG,6720,1273,12,28241,3627,1798,93,0.05172413793103448,40.45,-76.42,0.1894345238095238,560,0.12903225806451613
PA,FREDERICKTOWN,6595,1096,12,29006,2589,1201,109,0.09075770191507078,40.02,-80.03,0.16618650492797574,549.5833333333334,0.11009174311926606
PA,FREEDOM,4903,794,10,29779,8517,4210,102,0.024228028503562947,40.68,-80.25,0.16194166836630633,490.3,0.09803921568627451
PA,FREEPORT,7073,1177,14,31172,4995,2627,114,0.04339550818424058,40.68,-79.68,0.16640746500777606,505.2142857142857,0.12280701754385964
PA,FRIEDENS,7315,1353,11,27801,3630,1855,106,0.05714285714285714,40.04,-79,0.1849624060150376,665,0.10377358490566038
PA,FURLONG,5187,876,7,51963,6894,3529,184,0.05213941626523094,40.29,-75.05,0.16888374783111626,741,0.03804347826086957
PA,GAINES,9367,1514,14,20547,536,217,14,0.06451612903225806,41.78,-77.54,0.16163125867406855,669.0714285714286,1
PA,GALETON,5020,881,9,23431,1983,894,43,0.04809843400447427,41.73,-77.64,0.17549800796812748,557.7777777777778,0.20930232558139536
PA,GALLITZIN,4332,720,6,27076,2461,1227,41,0.03341483292583537,40.48,-78.55,0.16620498614958448,722,0.14634146341463414
PA,GAP,4306,708,9,30471,6020,2984,63,0.02111260053619303,39.98,-76.02,0.1644217371110079,478.44444444444446,0.14285714285714285
PA,GARNET VALLEY,9365,1640,12,47667,11125,5835,260,0.044558697514995714,39.84,-75.49,0.17512012813667913,780.4166666666666,0.046153846153846156
PA,GETTYSBURG,14572,2378,25,24592,28128,13639,665,0.04875724026688174,39.83,-77.23,0.16318967883612406,582.88,0.03759398496240601
PA,GIBSONIA,5946,1096,15,44818,28016,14415,506,0.035102323968088794,40.63,-79.94,0.1843255970400269,396.4,0.029644268774703556
PA,GILBERTON,3601,639,6,19375,477,198,20,0.10101010101010101,40.79,-76.22,0.17745070813662872,600.1666666666666,0.3
PA,GILBERTSVILLE,5218,1035,8,41892,15814,8369,294,0.03512964511889115,40.32,-75.6,0.19835185894978918,652.25,0.027210884353741496
PA,GIRARD,5866,966,8,27979,7676,3715,217,0.058411843876177656,42,-80.31,0.16467780429594273,733.25,0.03686635944700461
PA,GLADWYNE,3475,569,9,86e3,4140,1729,151,0.08733371891266628,40.04,-75.28,0.16374100719424461,386.1111111111111,0.059602649006622516
PA,GLEN MILLS,17075,2770,16,44527,18915,9241,365,0.03949788983876204,39.89,-75.5,0.16222547584187408,1067.1875,0.043835616438356165
PA,GLEN ROCK,15180,2519,15,30680,7461,4054,223,0.05500740009866798,39.79,-76.73,0.16594202898550725,1012,0.06726457399103139
PA,GLENMOORE,1942,381,5,47340,8243,4605,156,0.033876221498371335,40.09,-75.77,0.19618949536560248,388.4,0.03205128205128205
PA,GLENSHAW,9034,1516,13,38163,14426,8123,426,0.05244367844392466,40.52,-79.95,0.16781049369050255,694.9230769230769,0.03051643192488263
PA,GLENSIDE,3950,652,12,35494,30852,17326,1025,0.059159644464965945,40.1,-75.15,0.1650632911392405,329.1666666666667,0.011707317073170732
PA,GORDONVILLE,3490,570,10,25737,4628,2268,84,0.037037037037037035,40.04,-76.1,0.16332378223495703,349,0.11904761904761904
PA,GOULDSBORO,5496,1000,6,27120,5181,2615,242,0.09254302103250478,41.24,-75.45,0.1819505094614265,916,0.024793388429752067
PA,GRANTVILLE,11386,1972,18,30741,3718,2108,45,0.021347248576850095,40.39,-76.68,0.17319515194098015,632.5555555555555,0.4
PA,GRATZ,9444,1558,16,29917,935,399,16,0.040100250626566414,40.6,-76.71,0.1649724692926726,590.25,1
PA,GRAYSVILLE,8303,1512,14,24648,598,269,20,0.07434944237918216,39.89,-80.39,0.18210285438997953,593.0714285714286,0.7
PA,GREAT BEND,3737,640,8,21792,1179,557,28,0.05026929982046679,41.97,-75.74,0.17126036928017127,467.125,0.2857142857142857
PA,GREENCASTLE,6190,1014,12,32052,20127,10490,422,0.04022878932316492,39.79,-77.72,0.16381260096930533,515.8333333333334,0.02843601895734597
PA,GREENSBURG,32152,5376,55,26749,57917,28705,1257,0.04379028043894792,40.31,-79.54,0.16720577258024386,584.5818181818182,0.04375497215592681
PA,GREENVILLE,7091,1231,11,22665,17777,7828,530,0.06770567194685743,41.4,-80.38,0.17360033845719927,644.6363636363636,0.020754716981132074
PA,GROVE CITY,9196,1474,17,20438,15861,7628,149,0.019533298374410066,41.15,-80.08,0.16028708133971292,540.9411764705883,0.11409395973154363
PA,GWYNEDD VALLEY,11127,1822,12,NA,623,235,16,0.06808510638297872,40.15,-75.26,0.16374584344387527,927.25,0.75
PA,HADLEY,8740,1437,10,23350,1962,961,45,0.046826222684703434,41.43,-80.12,0.16441647597254005,874,0.2222222222222222
PA,HALIFAX,11013,1909,11,31323,8342,4498,151,0.03357047576700756,40.46,-76.93,0.1733405974757105,1001.1818181818181,0.0728476821192053
PA,HALLSTEAD,6807,1171,13,22803,3518,1643,139,0.08460133901399879,41.96,-75.74,0.17202879388864403,523.6153846153846,0.09352517985611511
PA,HAMBURG,10440,1873,20,27123,11197,6061,315,0.0519716218445801,40.55,-75.98,0.17940613026819924,522,0.06349206349206349
PA,HAMLIN,15071,2665,13,14808,50,26,13,0.5,41.4,-75.39,0.17682967288169332,1159.3076923076924,1
PA,HANOVER,17450,2894,34,29355,51039,27825,1410,0.050673854447439354,39.81,-76.98,0.1658452722063037,513.2352941176471,0.024113475177304965
PA,HARBORCREEK,9087,1642,13,28160,2605,1338,78,0.05829596412556054,42.17,-79.93,0.18069770001100474,699,0.16666666666666666
PA,HARFORD,10604,1870,14,19167,232,100,3,0.03,41.78,-75.7,0.17634854771784234,757.4285714285714,4.666666666666667
PA,HARLEYSVILLE,4394,752,7,44579,24921,14020,681,0.0485734664764622,40.27,-75.38,0.17114246700045516,627.7142857142857,0.010279001468428781
PA,HARMONY,5529,923,10,30908,4569,2537,87,0.03429247142294048,40.8,-80.12,0.16693796346536444,552.9,0.11494252873563218
PA,HARRISBURG,137755,23502,201,NA,167460,87369,5620,0.06432487495564788,40.27,-76.88,0.1706072374868426,685.3482587064676,0.03576512455516014
PA,HARRISON CITY,5283,889,15,43933,3836,1941,28,0.014425553838227717,40.37,-79.67,0.16827560098428923,352.2,0.5357142857142857
PA,HARRISVILLE,2791,453,6,25356,3655,1894,121,0.06388595564941922,41.13,-80.01,0.16230741669652454,465.1666666666667,0.049586776859504134
PA,HARVEYS LAKE,4945,865,10,25981,3625,1928,138,0.07157676348547717,41.37,-76.02,0.17492416582406473,494.5,0.07246376811594203
PA,HARWICK,5097,826,7,24438,859,461,30,0.0650759219088937,40.56,-79.8,0.16205611143810084,728.1428571428571,0.23333333333333334
PA,HATBORO,13297,2403,21,34354,20571,11812,716,0.06061632238401626,40.17,-75.1,0.18071745506505227,633.1904761904761,0.029329608938547486
PA,HATFIELD,16132,2636,20,32328,18282,10934,442,0.04042436436802634,40.27,-75.29,0.1634019340441359,806.6,0.04524886877828054
PA,HAVERFORD,6732,1122,13,40747,5950,2933,110,0.037504261847937266,40,-75.31,0.16666666666666666,517.8461538461538,0.11818181818181818
PA,HAVERTOWN,12551,2101,17,40936,36809,20817,1119,0.05375414324830667,39.97,-75.31,0.16739702015775634,738.2941176470588,0.01519213583556747
PA,HAWLEY,4949,811,9,25555,12240,5282,363,0.06872396819386596,41.47,-75.18,0.1638714891897353,549.8888888888889,0.024793388429752067
PA,HAZLETON,9633,1608,25,21026.290529777503,38922,18324,2143,0.11695044750054573,40.955,-75.985,0.1669261912176892,385.32,0.011665888940737284
PA,HEGINS,3136,542,4,30727,2473,1282,44,0.0343213728549142,40.66,-76.48,0.17283163265306123,784,0.09090909090909091
PA,HELLERTOWN,4992,907,12,30228,12038,6416,468,0.07294264339152119,40.58,-75.33,0.18169070512820512,416,0.02564102564102564
PA,HEREFORD,3465,704,7,19280,820,360,15,0.041666666666666664,40.44,-75.58,0.20317460317460317,495,0.4666666666666667
PA,HERMITAGE,11826,1994,17,26555,16550,8619,412,0.047801369068337395,41.22,-80.44,0.16861153390833755,695.6470588235294,0.0412621359223301
PA,HERSHEY,32033,5261,35,30654,17248,9086,434,0.04776579352850539,40.28,-76.64,0.16423688071676085,915.2285714285714,0.08064516129032258
PA,HIGHSPIRE,1574,256,5,24125,2275,1187,95,0.08003369839932603,40.2,-76.78,0.16264294790343076,314.8,0.05263157894736842
PA,HOLLIDAYSBURG,5284,1035,11,29242,15405,7957,196,0.02463239914540656,40.43,-78.39,0.19587433762301287,480.3636363636364,0.05612244897959184
PA,HOLMES,11127,1877,12,35792,2738,1419,76,0.053558844256518676,39.9,-75.3,0.1686887750516761,927.25,0.15789473684210525
PA,HOMESTEAD,9396,1623,16,26095,18492,9954,591,0.059373116335141654,40.4,-79.9,0.1727330779054917,587.25,0.02707275803722504
PA,HONESDALE,11005,2094,16,22646,11968,5455,322,0.05902841429880843,41.57,-75.25,0.1902771467514766,687.8125,0.049689440993788817
PA,HONEY BROOK,6189,1044,10,30552,12243,6017,419,0.06963603124480638,40.09,-75.91,0.16868637905962192,618.9,0.02386634844868735
PA,HOPEWELL,6507,1074,8,23568,2031,1058,78,0.07372400756143667,40.13,-78.26,0.16505301982480405,813.375,0.10256410256410256
PA,HOPWOOD,8865,1471,12,23146,2615,1155,92,0.07965367965367966,39.87,-79.7,0.16593344613649183,738.75,0.13043478260869565
PA,HORSHAM,20099,3339,28,41735,15721,9965,392,0.03933768188660311,40.18,-75.13,0.16612766804318624,717.8214285714286,0.07142857142857142
PA,HOUSTON,4119,708,8,26932,5070,2558,164,0.06411258795934324,40.25,-80.21,0.17188638018936636,514.875,0.04878048780487805
PA,HOWARD,7267,1209,11,25620,5870,3155,123,0.038985736925515053,41.01,-77.65,0.16636851520572452,660.6363636363636,0.08943089430894309
PA,HUGHESVILLE,3922,678,7,27260,6291,3441,228,0.06625980819529206,41.23,-76.72,0.1728709841917389,560.2857142857143,0.03070175438596491
PA,HUMMELSTOWN,8878,1466,14,40525,22750,12569,564,0.04487230487707853,40.26,-76.71,0.16512728091912593,634.1428571428571,0.024822695035460994
PA,HUNKER,9967,1620,14,29571,2256,1209,109,0.09015715467328371,40.2,-79.61,0.16253637002106952,711.9285714285714,0.12844036697247707
PA,HUNTINGDON,8248,1479,13,19862,18340,6954,447,0.0642795513373598,40.49,-78.01,0.17931619786614936,634.4615384615385,0.029082774049217
PA,HUNTINGDON VALLEY,7102,1176,17,37840,21980,11184,356,0.031831187410586555,40.13,-75.06,0.1655871585468882,417.7647058823529,0.047752808988764044
PA,HYDE,6296,1079,7,21408,379,129,19,0.14728682170542637,41,-78.46,0.17137865311308767,899.4285714285714,0.3684210526315789
PA,IMLER,2810,466,10,25263,1539,784,25,0.03188775510204082,40.24,-78.54,0.16583629893238433,281,0.4
PA,IMPERIAL,2719,457,8,36007,7392,4312,125,0.02898886827458256,40.45,-80.25,0.16807649871276203,339.875,0.064
PA,INDIANA,14370,2399,21,16974,34705,17029,1334,0.07833695460684714,40.62,-79.15,0.16694502435629785,684.2857142857143,0.015742128935532233
PA,INDIANOLA,5062,831,9,30368,375,173,14,0.08092485549132948,40.57,-79.87,0.16416436191228764,562.4444444444445,0.6428571428571429
PA,IRVONA,6341,1038,9,20964,1263,644,36,0.055900621118012424,40.77,-78.55,0.1636965778268412,704.5555555555555,0.25
PA,IRWIN,15759,2925,23,32490,44960,24485,975,0.03982029814171942,40.32,-79.69,0.1856082238720731,685.1739130434783,0.02358974358974359
PA,JEANNETTE,15647,2688,25,27836,18487,9816,390,0.03973105134474328,40.33,-79.62,0.17179011951172748,625.88,0.0641025641025641
PA,JENKINTOWN,11639,1983,17,42280,17264,8961,520,0.05802923780828033,40.09,-75.12,0.1703754618094338,684.6470588235294,0.032692307692307694
PA,JERSEY SHORE,3200,525,9,25180,12626,6535,468,0.07161438408569243,41.2,-77.26,0.1640625,355.55555555555554,0.019230769230769232
PA,JESSUP,10093,1745,16,23436,4043,2194,152,0.06927985414767548,41.46,-75.55,0.17289210343802636,630.8125,0.10526315789473684
PA,JIM THORPE,6088,1071,12,26030,8975,4076,454,0.11138370951913641,40.87,-75.73,0.17591984231274638,507.3333333333333,0.02643171806167401
PA,JOHNSTOWN,18073,3179,30,22847.7877067101,68151,31190,2560,0.08207758897082398,40.32,-78.91,0.17589774802191113,602.4333333333333,0.01171875
PA,JONESTOWN,8104,1333,15,34329,8603,4652,165,0.03546861564918315,40.41,-76.48,0.16448667324777888,540.2666666666667,0.09090909090909091
PA,KANE,4950,836,6,26098,6055,2833,210,0.0741263678079774,41.66,-78.8,0.1688888888888889,825,0.02857142857142857
PA,KARNS CITY,3433,575,11,25199,2047,970,64,0.06597938144329897,40.99,-79.72,0.167491989513545,312.09090909090907,0.171875
PA,KENNETT SQUARE,18243,2985,21,36024,22914,12331,568,0.04606276863190333,39.84,-75.71,0.16362440388094063,868.7142857142857,0.03697183098591549
PA,KING OF PRUSSIA,59714,10424,100,43055,23493,13421,610,0.045451158631994636,40.09,-75.38,0.1745654285427203,597.14,0.16393442622950818
PA,KINGSTON,11582,2142,20,27090,31108,16014,799,0.049893842887473464,41.26,-75.88,0.18494215161457433,579.1,0.025031289111389236
PA,KINZERS,3132,519,5,25824,2935,1227,24,0.019559902200488997,40.01,-76.04,0.1657088122605364,626.4,0.20833333333333334
PA,KIRKWOOD,10776,1814,13,32037,3016,1335,5,0.003745318352059925,39.82,-76.09,0.16833704528582033,828.9230769230769,2.6
PA,KITTANNING,7662,1305,19,24147,17954,8260,652,0.07893462469733656,40.82,-79.52,0.17032106499608457,403.2631578947368,0.029141104294478526
PA,KNOX,7839,1396,12,25979,4380,2101,117,0.055687767729652546,41.23,-79.53,0.17808393927796912,653.25,0.10256410256410256
PA,KNOXVILLE,5337,941,10,25529,1383,663,36,0.05429864253393665,41.95,-77.43,0.17631628255574291,533.7,0.2777777777777778
PA,KUNKLETOWN,5066,843,6,25781,10154,5316,281,0.052859292701279155,40.88,-75.47,0.16640347414133438,844.3333333333334,0.021352313167259787
PA,KUTZTOWN,5402,949,12,15450,16425,8687,713,0.08207666628295154,40.52,-75.77,0.17567567567567569,450.1666666666667,0.016830294530154277
PA,LAFAYETTE HILL,10602,1787,15,50989,10861,5935,190,0.03201347935973041,40.08,-75.25,0.16855310318807773,706.8,0.07894736842105263
PA,LAKE ARIEL,4993,833,8,26292,12976,5214,330,0.06329113924050633,41.45,-75.38,0.16683356699379132,624.125,0.024242424242424242
PA,LAKE CITY,8364,1398,18,25522,4559,2295,94,0.040958605664488015,42.01,-80.34,0.16714490674318508,464.6666666666667,0.19148936170212766
PA,LAKE HARMONY,12292,2028,11,27500,530,283,20,0.0706713780918728,41.05,-75.66,0.16498535632931988,1117.4545454545455,0.55
PA,LAKE LYNN,3784,627,10,28560,1185,400,11,0.0275,39.74,-79.84,0.16569767441860464,378.4,0.9090909090909091
PA,LANCASTER,87184,14899,159,26831.763159154845,167070,85882,5437,0.06330779441559349,40.04,-76.3,0.17089144797210498,548.3270440251572,0.029244068420084604
PA,LANDISVILLE,4869,791,8,32678,6262,3573,74,0.020710887209627764,40.09,-76.41,0.16245635654138427,608.625,0.10810810810810811
PA,LANGHORNE,24688,4181,32,36378,35300,19574,1282,0.06549504444671503,40.17,-74.91,0.16935353208036294,771.5,0.0249609984399376
PA,LANSDALE,23228,3948,38,38344,56019,30875,1400,0.045344129554655874,40.24,-75.28,0.16996728086791804,611.2631578947369,0.027142857142857142
PA,LANSDOWNE,9058,1632,16,31522,27665,15013,1138,0.07580097249050823,39.94,-75.27,0.18017222344888498,566.125,0.014059753954305799
PA,LAPORTE,9650,1648,10,24293,541,245,15,0.061224489795918366,41.41,-76.49,0.17077720207253885,965,0.6666666666666666
PA,LATROBE,14421,2585,22,24314,27671,13844,587,0.04240104016180295,40.31,-79.38,0.17925247902364608,655.5,0.03747870528109029
PA,LAWRENCE,5768,1024,9,26212,1099,627,48,0.07655502392344497,40.31,-80.14,0.17753120665742025,640.8888888888889,0.1875
PA,LAWRENCEVILLE,6268,1017,9,24037,2378,1210,88,0.07272727272727272,41.99,-77.12,0.16225271218889598,696.4444444444445,0.10227272727272728
PA,LEBANON,20802,3556,35,27400.74073587385,68490,35104,2458,0.07002051048313583,40.34,-76.42,0.17094510143255456,594.3428571428572,0.014239218877135883
PA,LEECHBURG,7959,1305,10,27786,10044,4666,302,0.06472353193313331,40.63,-79.6,0.16396532227666794,795.9,0.033112582781456956
PA,LEESPORT,13921,2372,20,26784,8461,3640,136,0.03736263736263736,40.44,-75.96,0.17039005818547517,696.05,0.14705882352941177
PA,LEETSDALE,6032,1002,8,27961,1214,579,18,0.031088082901554404,40.56,-80.21,0.16611405835543766,754,0.4444444444444444
PA,LEHIGHTON,4825,813,8,26351,18907,9870,631,0.06393110435663626,40.83,-75.71,0.16849740932642487,603.125,0.012678288431061807
PA,LEMONT FURNACE,10038,1646,11,19193,2874,1254,106,0.08452950558213716,39.92,-79.64,0.16397688782626021,912.5454545454545,0.10377358490566038
PA,LEMOYNE,7880,1288,12,34420,5708,3401,158,0.04645692443399,40.24,-76.89,0.1634517766497462,656.6666666666666,0.0759493670886076
PA,LENHARTSVILLE,9626,1554,13,33508,1890,1114,54,0.04847396768402154,40.57,-75.89,0.16143777269894036,740.4615384615385,0.24074074074074073
PA,LEOLA,12069,1997,14,30447,10270,5286,280,0.05297010972379872,40.09,-76.18,0.16546524152788136,862.0714285714286,0.05
PA,LEVITTOWN,12450,2194,23,32143.865737848308,64024,36147,2128,0.058870722328270675,40.15,-74.85,0.17622489959839358,541.304347826087,0.010808270676691729
PA,LEWISBERRY,7659,1329,13,36661,6754,3771,97,0.025722619994696366,40.13,-76.86,0.1735213474343909,589.1538461538462,0.13402061855670103
PA,LEWISBURG,13009,2232,23,16773,19873,8183,256,0.031284370035439324,40.96,-76.89,0.17157352602044737,565.6086956521739,0.08984375
PA,LEWISTOWN,7114,1157,15,20627,21063,9689,580,0.05986169883372897,40.59,-77.57,0.16263705369693562,474.26666666666665,0.02586206896551724
PA,LIBERTY,6039,957,9,23628,1306,563,40,0.07104795737122557,41.55,-77.1,0.15846994535519127,671,0.225
PA,LIGONIER,11990,1958,18,26992,8484,4061,205,0.050480177296232456,40.24,-79.23,0.163302752293578,666.1111111111111,0.08780487804878048
PA,LINCOLN UNIVERSITY,7364,1247,14,26484,10764,5684,268,0.047149894440534836,39.78,-75.88,0.16933731667571972,526,0.05223880597014925
PA,LINESVILLE,7481,1400,11,23140,4561,2245,104,0.046325167037861915,41.65,-80.42,0.18714075658334448,680.0909090909091,0.10576923076923077
PA,LITITZ,11594,1980,21,32526,42715,22284,939,0.04213785675821217,40.15,-76.3,0.17077798861480076,552.0952380952381,0.022364217252396165
