State,city,cityClicks,cityApplies,jobPostings,medianIncome,populationTotal,populationWhite,populationBlack,popInLaborForce,unemployedPop,unemploymentRate,lat,long,appliesPerClick,clicksPerPosting,jobsPerUnemployed,percentBlack
TX,DEL VALLE,5294,867,7,23850,26126,15979,2855,11410,875,0.07668711656441718,30.16,-97.6,0.16377030600680015,756.2857142857143,0.008,0.10927811375641124
TX,DENISON,5831,1004,9,23737.543216343638,30544,26407,1951,14127,1029,0.07283924400084944,33.75,-96.56,0.17218315897787687,647.8888888888889,0.008746355685131196,0.06387506547930853
TX,DENTON,47636,8092,74,26188.0548657158,152773,123298,14245,84296,5963,0.07073882509253109,33.20166666666667,-97.115,0.1698715257368377,643.7297297297297,0.012409860808317961,0.09324291596028093
TX,DENVER CITY,4777,779,6,24636,6987,6582,43,3356,309,0.09207389749702026,32.96,-102.83,0.1630730584048566,796.1666666666666,0.019417475728155338,0.006154286532131101
TX,DESOTO,10831,1836,16,32903,51664,13441,35966,27896,1818,0.06517063378262117,32.58,-96.86,0.16951343366263502,676.9375,0.0088008800880088,0.6961520594611335
TX,DEVINE,2132,357,6,22003,9073,8352,16,4028,387,0.09607745779543198,29.14,-98.9,0.1674484052532833,355.3333333333333,0.015503875968992248,0.001763474043866417
TX,DIBOLL,4545,754,7,20401,9043,6581,1208,3564,298,0.08361391694725027,31.18,-94.78,0.1658965896589659,649.2857142857143,0.02348993288590604,0.13358398761472962
TX,DICKINSON,9485,1637,12,31613,41991,32156,5194,21879,1282,0.05859499977147036,29.45,-95.06,0.17258829731154454,790.4166666666666,0.0093603744149766,0.12369317234645519
TX,DILLEY,7157,1275,12,14299,5223,3804,423,1876,187,0.09968017057569296,28.66,-99.17,0.17814726840855108,596.4166666666666,0.06417112299465241,0.08098793796668581
TX,DONNA,3332,569,9,14375,42906,39017,265,15428,1417,0.09184599429608505,26.16,-98.05,0.17076830732292916,370.22222222222223,0.006351446718419196,0.006176292360042884
TX,DRIPPING SPRINGS,14150,2333,17,42136,15140,14549,29,7879,296,0.03756821931717223,30.18,-98.08,0.16487632508833922,832.3529411764706,0.057432432432432436,0.001915455746367239
TX,DUMAS,8619,1426,14,25993,16543,12720,475,8429,269,0.03191363151026219,35.86,-101.96,0.1654484278918668,615.6428571428571,0.05204460966542751,0.028713050837212113
TX,DUNCANVILLE,11651,1909,12,26778.395944342028,39599,23090,13605,20183,1429,0.07080216023386018,32.64,-96.91,0.16384859668697965,970.9166666666666,0.008397480755773267,0.3435692820525771
TX,DYESS AFB,7913,1552,11,22073,3346,2322,467,1932,48,0.024844720496894408,32.42,-99.86,0.1961329457854164,719.3636363636364,0.22916666666666666,0.13956963538553496
TX,EAGLE PASS,6258,1031,13,17077,55307,51255,112,23566,2705,0.11478401086310787,28.7,-100.49,0.16474912112496004,481.38461538461536,0.004805914972273568,0.002025060118972282
TX,EARLY,8412,1388,14,25524,4967,4750,40,1990,59,0.02964824120603015,31.74,-98.94,0.16500237755587258,600.8571428571429,0.23728813559322035,0.008053150795248641
TX,EAST BERNARD,2578,485,7,26467,4733,4427,188,2301,106,0.04606692742285962,29.52,-96.06,0.18813033359193174,368.2857142857143,0.0660377358490566,0.039721107120219735
TX,EASTLAND,5004,822,6,21052,5077,4802,47,2304,141,0.061197916666666664,32.4,-98.81,0.1642685851318945,834,0.0425531914893617,0.009257435493401614
TX,ECTOR,1549,258,5,26106,939,865,8,458,12,0.026200873362445413,33.57,-96.27,0.16655907036797934,309.8,0.4166666666666667,0.008519701810436636
TX,EDINBURG,16772,3115,23,18562.786790652997,149909,132493,1923,63190,4642,0.0734609906630796,26.366666666666667,-98.17333333333333,0.18572621035058431,729.2173913043479,0.004954760878931495,0.012827782187860636
TX,EDNA,6044,994,4,24028,8445,7118,938,4014,119,0.029646238166417538,28.97,-96.64,0.16446062210456652,1511,0.03361344537815126,0.11107164002368265
TX,EL CAMPO,9266,1541,13,24184,16881,14771,1306,7929,214,0.026989532097364106,29.19,-96.27,0.16630692855601123,712.7692307692307,0.06074766355140187,0.0773650850068124
TX,EL PASO,88930,15913,124,22372.559326127262,782581,657517,27873,359721,24901,0.06922309234100872,31.831739130434784,-106.41782608695652,0.17893849094793657,717.1774193548387,0.00497971968997229,0.03561676043757771
TX,ELGIN,5175,862,12,29240,22185,16764,2484,10819,671,0.06202051945651169,30.34,-97.37,0.16657004830917874,431.25,0.01788375558867362,0.11196754563894523
TX,ELMENDORF,7816,1283,16,21289,8562,7300,203,3800,396,0.10421052631578948,29.25,-98.33,0.16415046059365404,488.5,0.04040404040404041,0.023709413688390562
TX,EMORY,4100,706,5,22586,6404,5875,159,2687,101,0.03758838853740231,32.87,-95.76,0.1721951219512195,820,0.04950495049504951,0.024828232354778264
TX,ENNIS,8579,1460,12,24979,26956,21268,2535,12763,813,0.06369975711039724,32.33,-96.62,0.17018300501223918,714.9166666666666,0.014760147601476014,0.09404214275115003
TX,EULESS,19713,3369,32,32048.472316523672,64804,40925,10031,37927,2131,0.05618688533234899,32.84,-97.07,0.17090245015979302,616.03125,0.015016424213984044,0.15478982778840814
TX,FABENS,1776,279,3,14572,7552,6634,68,2919,260,0.08907159986296677,31.5,-106.15,0.1570945945945946,592,0.011538461538461539,0.009004237288135594
TX,FALFURRIAS,8682,1527,14,15026,7121,6208,7,2968,378,0.12735849056603774,27.22,-98.14,0.17588113337940567,620.1428571428571,0.037037037037037035,9.83008004493751e-4
TX,FARMERSVILLE,2800,480,11,30824,10010,8719,506,5003,215,0.04297421547071757,33.16,-96.35,0.17142857142857143,254.54545454545453,0.05116279069767442,0.05054945054945055
TX,FERRIS,7420,1382,12,24767,6048,4854,611,2596,197,0.0758859784283513,32.53,-96.66,0.1862533692722372,618.3333333333334,0.06091370558375635,0.10102513227513228
TX,FLATONIA,3043,505,8,22364,2951,2532,192,1341,12,0.008948545861297539,29.68,-97.1,0.16595465001643114,380.375,0.6666666666666666,0.0650626906133514
TX,FLINT,11685,1967,16,40818,12756,11094,996,6419,179,0.027885963545723633,32.2,-95.39,0.1683354728284125,730.3125,0.0893854748603352,0.07808090310442145
TX,FLORENCE,12996,2215,13,30185,3752,3592,0,1722,77,0.044715447154471545,30.83,-97.79,0.17043705755617114,999.6923076923077,0.16883116883116883,0
TX,FLORESVILLE,6907,1141,12,26432,21846,20487,202,9889,740,0.07483061988067549,29.13,-98.15,0.16519472998407414,575.5833333333334,0.016216216216216217,0.009246543989746408
TX,FLOWER MOUND,24008,4220,49,53835.860900216925,70072,57817,2583,38450,1397,0.03633289986996099,33.02,-97.09,0.1757747417527491,489.9591836734694,0.03507516105941303,0.03686208471286677
TX,FORNEY,13036,2269,19,41291,39766,32522,4485,20788,735,0.03535693669424668,32.75,-96.46,0.17405645903651426,686.1052631578947,0.02585034013605442,0.11278479102751093
TX,FORT DAVIS,6574,1154,13,25927,2110,2045,12,932,42,0.045064377682403435,30.59,-103.9,0.1755400060845756,505.6923076923077,0.30952380952380953,0.005687203791469194
TX,FORT HOOD,6091,1047,11,23745,28683,18674,5598,17322,776,0.044798522110610785,31.09,-97.71,0.17189295682154,553.7272727272727,0.014175257731958763,0.19516786946972073
TX,FORT STOCKTON,11703,1944,13,22004,13694,11531,597,5387,222,0.04121032114349359,30.89,-102.88,0.16611125352473724,900.2307692307693,0.05855855855855856,0.04359573535855119
TX,FORT WORTH,239669,42870,368,28134.29913730121,877363,584938,157407,434165,26884,0.06192115900636855,32.75,-97.33,0.17887169387780646,651.2744565217391,0.013688439220354114,0.1794092069075172
TX,FREDERICKSBURG,6070,995,11,27155,21850,20685,23,10286,482,0.046859809449737506,30.27,-98.87,0.16392092257001648,551.8181818181819,0.022821576763485476,0.0010526315789473684
TX,FREEPORT,5688,1136,7,23672,18288,15226,1672,8322,775,0.09312665224705599,28.95,-95.36,0.19971870604781997,812.5714285714286,0.00903225806451613,0.09142607174103237
TX,FRESNO,1965,340,4,31361,23065,3622,13855,11863,874,0.0736744499704965,29.53,-95.45,0.17302798982188294,491.25,0.004576659038901602,0.6006936917407327
TX,FRIENDSWOOD,10124,1706,18,44104,51204,42185,2811,26765,1199,0.044797309919671215,29.51,-95.19,0.16851047016989332,562.4444444444445,0.015012510425354461,0.054898054839465665
TX,FRISCO,68518,11657,104,54237.36391043059,151257,106999,11949,79130,2745,0.034689751042588146,33.14,-96.81,0.17013047666306663,658.8269230769231,0.03788706739526412,0.07899799678692557
TX,FRITCH,5667,919,8,24156,5628,5307,17,2540,215,0.08464566929133858,35.64,-101.59,0.162166931356979,708.375,0.037209302325581395,0.0030206112295664534
TX,FULSHEAR,8483,1590,7,57244,7948,6513,538,3707,106,0.028594550849743727,29.69,-95.88,0.18743369091123424,1211.857142857143,0.0660377358490566,0.06768998490186211
TX,GAINESVILLE,13957,2469,19,26257,27007,24559,1001,13488,802,0.05946026097271649,33.63,-97.15,0.17690048004585512,734.578947368421,0.02369077306733167,0.03706446476839338
TX,GALENA PARK,10607,1747,13,22227,9999,7739,628,4672,369,0.07898116438356165,29.74,-95.23,0.16470255491656452,815.9230769230769,0.03523035230352303,0.0628062806280628
TX,GALVESTON,13802,2378,27,23740.380650571395,51278,37782,9653,25045,2188,0.08736274705530046,29.3,-94.79,0.17229387045355746,511.18518518518516,0.012340036563071298,0.18824837162135807
TX,GARLAND,44758,8379,68,26100.15327854892,234860,130743,32333,122640,8423,0.06868069145466406,32.91,-96.62,0.1872067563340632,658.2058823529412,0.008073133087973406,0.13766924976581793
TX,GATESVILLE,11741,2003,16,19706.74024618329,22991,17837,2695,7023,321,0.0457069628363947,31.44,-97.73,0.1705987564943361,733.8125,0.04984423676012461,0.11721978165369057
TX,GEORGE WEST,10797,1844,15,24247,4561,4229,25,1813,2,0.0011031439602868175,28.33,-98.11,0.1707881819023803,719.8,7.5,0.005481254110940584
TX,GEORGETOWN,17749,3131,36,33556.426024713874,81169,75095,2232,34978,1598,0.04568585968322946,30.66,-97.69666666666667,0.17640430446785735,493.02777777777777,0.02252816020025031,0.027498182803779768
TX,GIDDINGS,6432,1135,11,24247,8513,6502,1168,4177,330,0.07900406990663156,30.18,-96.92,0.17646144278606965,584.7272727272727,0.03333333333333333,0.13720192646540585
TX,GILMER,9992,1882,15,24084.9241578094,22204,18593,2052,9975,833,0.08350877192982456,32.73,-94.94,0.18835068054443554,666.1333333333333,0.01800720288115246,0.0924157809403711
TX,GLADEWATER,3441,566,6,22229,12249,9817,2005,6016,334,0.0555186170212766,32.54,-94.94,0.16448706771287416,573.5,0.017964071856287425,0.163686831578088
TX,GLEN ROSE,5033,887,9,26063,7578,7139,18,3373,120,0.03557663800770827,32.23,-97.75,0.17623683687661434,559.2222222222222,0.075,0.0023752969121140144
TX,GONZALES,2346,383,4,23193,12194,7236,1020,5605,354,0.06315789473684211,29.5,-97.44,0.16325660699062233,586.5,0.011299435028248588,0.08364769558799409
TX,GORDONVILLE,4252,711,9,21304,1673,1608,0,759,46,0.06060606060606061,33.84,-96.88,0.1672154280338664,472.44444444444446,0.1956521739130435,0
TX,GRAHAM,6706,1121,12,25945,13320,12411,216,6540,322,0.049235474006116206,33.1,-98.57,0.16716373396957948,558.8333333333334,0.037267080745341616,0.016216216216216217
TX,GRANBURY,14130,2427,23,28581.042808422888,50434,47500,374,21319,659,0.03091139359257001,32.44,-97.78,0.17176220806794054,614.3478260869565,0.03490136570561457,0.007415632311535868
TX,GRAND PRAIRIE,53721,9737,65,30939.540846440734,185010,115558,41349,98783,6174,0.0625006326999585,32.69,-97.01,0.18125127976024275,826.4769230769231,0.010528020732102366,0.22349602724177073
TX,GRAPEVINE,32675,5856,57,40823,50484,40590,1931,30160,951,0.03153183023872679,32.93,-97.07,0.17921958684009182,573.2456140350877,0.05993690851735016,0.03824974249267094
TX,GREENVILLE,22259,4066,28,23385.715444126075,34900,24253,4120,16237,1495,0.09207365892714171,33.11,-96.1,0.18266768498135585,794.9642857142857,0.018729096989966554,0.1180515759312321
TX,GREGORY,8241,1414,9,23348,2069,1922,3,1027,50,0.04868549172346641,27.92,-97.29,0.1715811187962626,915.6666666666666,0.18,0.0014499758337361043
TX,GROESBECK,4271,713,8,23158,7151,5908,906,2716,235,0.08652430044182621,31.52,-96.53,0.16693982673846874,533.875,0.03404255319148936,0.12669556705355894
TX,GROVES,9159,1583,15,28721,15798,14031,724,7329,673,0.09182698867512622,29.94,-93.91,0.17283546238672345,610.6,0.022288261515601784,0.04582858589694898
TX,HALLETTSVILLE,7246,1190,14,24579,8371,7141,529,3985,192,0.04818067754077792,29.44,-96.94,0.16422853988407396,517.5714285714286,0.07291666666666667,0.0631943614860829
TX,HALLSVILLE,6699,1177,12,28594,9005,8268,352,4264,408,0.09568480300187618,32.5,-94.57,0.17569786535303777,558.25,0.029411764705882353,0.039089394780677404
TX,HALTOM CITY,12777,2119,21,23798,30825,23563,990,15318,1102,0.07194150672411542,32.81,-97.27,0.16584487751428348,608.4285714285714,0.019056261343012703,0.032116788321167884
TX,HAMILTON,9095,1534,9,22619,4523,4346,34,1927,21,0.010897768552153606,31.7,-98.12,0.1686641011544805,1010.5555555555555,0.42857142857142855,0.007517134645147026
TX,HAMLIN,5552,904,11,20589,2169,1895,140,813,74,0.0910209102091021,32.88,-100.12,0.1628242074927954,504.72727272727275,0.14864864864864866,0.06454587367450439
TX,HARKER HEIGHTS,13650,2285,18,32034,28731,19467,4707,13667,1108,0.08107119338552718,31.06,-97.65,0.1673992673992674,758.3333333333334,0.016245487364620937,0.16383000939751488
TX,HARLINGEN,13346,2330,19,20316.371494886003,90047,83587,1161,35770,2850,0.07967570589879787,26.19,-97.68,0.17458414506219092,702.421052631579,0.006666666666666667,0.012893266849534133
TX,HASLET,3486,580,13,51002,20371,17851,1149,10408,369,0.035453497309761724,32.95,-97.33,0.1663798049340218,268.15384615384613,0.03523035230352303,0.05640371115801875
TX,HAWKINS,5918,968,9,24398,7423,6468,783,2837,352,0.12407472682410997,32.59,-95.2,0.16356877323420074,657.5555555555555,0.02556818181818182,0.10548295837262563
TX,HEARNE,6383,1043,11,22362,7216,5146,1791,3364,181,0.05380499405469679,30.87,-96.59,0.16340278865737115,580.2727272727273,0.06077348066298342,0.24819844789356985
TX,HELOTES,6744,1092,11,45635,29351,23673,1116,14854,519,0.034940083479197526,29.56,-98.69,0.1619217081850534,613.0909090909091,0.02119460500963391,0.03802255459779905
TX,HEMPHILL,5736,950,8,20407,6096,5525,300,1686,137,0.08125741399762752,31.34,-93.85,0.16562064156206416,717,0.058394160583941604,0.04921259842519685
TX,HEMPSTEAD,5699,993,11,22407,13124,7879,4200,6074,715,0.11771485018109977,30.09,-96.08,0.17424109492893491,518.0909090909091,0.015384615384615385,0.32002438281011886
TX,HENDERSON,9622,1586,14,22193.939020258826,29518,23053,5226,11539,452,0.03917150532975128,32.15,-94.79,0.16483059654957388,687.2857142857143,0.030973451327433628,0.17704451521105766
TX,HEREFORD,3229,524,4,24204,19177,16654,236,9177,381,0.04151683556717882,34.82,-102.39,0.16227934344998451,807.25,0.010498687664041995,0.012306408718777702
TX,HEWITT,11588,1984,14,35021,14128,12185,978,7938,195,0.02456538170823885,31.45,-97.19,0.1712115982050397,827.7142857142857,0.07179487179487179,0.0692242355605889
TX,HIDALGO,5537,892,8,15867,13734,11328,1,5639,556,0.09859904238340131,26.1,-98.25,0.16109806754560232,692.125,0.014388489208633094,7.2811999417504e-5
TX,HIGHLANDS,9059,1723,13,31530,10490,9347,548,4990,656,0.1314629258517034,29.81,-95.05,0.19019759355337235,696.8461538461538,0.019817073170731708,0.05224022878932316
TX,HILLSBORO,6280,1031,10,20077,10717,8732,1569,4811,310,0.06443566826023696,32,-97.11,0.16417197452229298,628,0.03225806451612903,0.14640291126248017
TX,HITCHCOCK,9081,1503,12,30569,9781,7307,2136,4516,372,0.08237378210806023,29.31,-95.01,0.16551040634291378,756.75,0.03225806451612903,0.21838257846845927
TX,HOCKLEY,7657,1521,12,35627,15417,13259,1079,7144,207,0.028975363941769316,30.04,-95.81,0.19864176570458403,638.0833333333334,0.057971014492753624,0.0699876759421418
TX,HOLLAND,7231,1145,10,29324,2650,2435,79,1090,18,0.01651376146788991,30.88,-97.4,0.15834601023371594,723.1,0.5555555555555556,0.029811320754716982
TX,HONDO,6486,1143,10,20949,13675,11538,816,5405,155,0.028677150786308975,29.35,-99.15,0.17622571692876965,648.6,0.06451612903225806,0.0596709323583181
TX,HOOKS,2508,429,10,21598,5280,4396,581,2415,195,0.08074534161490683,33.46,-94.28,0.17105263157894737,250.8,0.05128205128205128,0.11003787878787878
TX,HOUSTON,908127,170324,1203,29152.184798546183,3105203,1808435,692855,1616614,109494,0.0677304538993229,29.76,-95.38,0.1875552648473176,754.8852867830424,0.010986903391966682,0.22312711922537753
TX,HOWE,3682,706,12,28418,4880,4148,4,2534,236,0.0931333859510655,33.51,-96.61,0.19174361759913092,306.8333333333333,0.05084745762711865,8.19672131147541e-4
TX,HUFFMAN,4966,862,8,33107,11806,10954,274,5786,111,0.019184237815416522,30.06,-95.09,0.17358034635521546,620.75,0.07207207207207207,0.023208538031509404
TX,HUMBLE,29575,5158,46,36419.31769130912,150215,85383,42134,76359,4032,0.05280320590893019,29.99,-95.26,0.17440405748098056,642.9347826086956,0.011408730158730158,0.28049129580933996
TX,HUNT,9499,1657,11,23267,1283,1256,0,494,27,0.05465587044534413,30.06,-99.33,0.17443941467522897,863.5454545454545,0.4074074074074074,0
TX,HUNTSVILLE,9587,1745,26,24239.78291506985,64712,47522,14676,21905,978,0.044647340789774025,30.71,-95.54,0.18201731511421718,368.7307692307692,0.026584867075664622,0.22678946717764867
TX,HURST,12817,2316,17,30293.198400382,41885,35174,2362,22462,1516,0.06749176386786573,32.83,-97.17,0.18069751111804636,753.9411764705883,0.011213720316622692,0.056392503282798136
TX,HUTCHINS,9270,1520,11,20950,5796,3228,2190,1743,109,0.06253585771658061,32.64,-96.7,0.16396979503775622,842.7272727272727,0.10091743119266056,0.3778467908902691
TX,HUTTO,4699,765,12,35071,28479,22191,3433,15585,1058,0.06788578761629772,30.54,-97.54,0.162800595871462,391.5833333333333,0.011342155009451797,0.12054496295515994
TX,IDALOU,3220,552,8,26851,3290,3101,37,1771,70,0.039525691699604744,33.66,-101.68,0.17142857142857143,402.5,0.11428571428571428,0.011246200607902736
TX,INGRAM,7854,1309,12,21713,3967,3699,47,1721,154,0.0894828588030215,30.07,-99.23,0.16666666666666666,654.5,0.07792207792207792,0.011847743887068314
TX,IOWA PARK,9724,1617,12,26030,15597,12585,2202,4620,102,0.02207792207792208,33.95,-98.68,0.166289592760181,810.3333333333334,0.11764705882352941,0.14118099634545106
TX,IRVING,135648,24683,209,31797.11063162527,234047,125205,30171,129628,7215,0.055659271145122965,32.85,-96.96,0.18196361170087286,649.0334928229665,0.028967428967428967,0.1289100052553547
TX,JACKSBORO,13148,2231,14,24923,6056,5480,385,2215,57,0.025733634311512415,33.22,-98.15,0.1696836020687557,939.1428571428571,0.24561403508771928,0.06357331571994716
TX,JACKSONVILLE,11428,1922,16,21513,26393,20439,3999,11288,622,0.055102763997165134,31.96,-95.26,0.16818340917045851,714.25,0.02572347266881029,0.15151744780813095
TX,JARRELL,2723,535,7,31099,4774,4226,154,2812,77,0.027382645803698435,30.81,-97.6,0.1964744766801322,389,0.09090909090909091,0.03225806451612903
TX,JASPER,6853,1166,13,22200,16034,10155,4861,6916,752,0.10873337189126663,30.92,-93.99,0.17014446227929375,527.1538461538462,0.017287234042553192,0.3031682674317076
TX,JOHNSON CITY,4638,780,9,25027,4024,3913,2,1880,106,0.05638297872340425,30.27,-98.4,0.16817593790426907,515.3333333333334,0.08490566037735849,4.970178926441351e-4
TX,JOURDANTON,11878,2040,23,27051,5842,5644,2,2533,144,0.0568495854717726,28.91,-98.54,0.17174608519952855,516.4347826086956,0.1597222222222222,3.4234851078397807e-4
TX,JUNCTION,4405,829,11,19526,3880,3596,1,1951,64,0.032803690415171706,30.48,-99.77,0.18819523269012486,400.45454545454544,0.171875,2.577319587628866e-4
TX,JUSTIN,11780,1977,19,37064,13191,11998,448,6922,316,0.045651545796012716,33.08,-97.29,0.16782682512733446,620,0.060126582278481014,0.03396255022363733
TX,KARNES CITY,4338,716,6,22103,3979,2522,98,1591,127,0.0798240100565682,28.88,-97.9,0.16505301982480405,723,0.047244094488188976,0.024629303845187234
TX,KATY,40024,7333,54,44224.158458904436,311311,214478,36648,159403,8124,0.05096516376730676,29.79,-95.82,0.18321507095742554,741.1851851851852,0.0066469719350073855,0.1177215067890309
TX,KAUFMAN,8213,1462,15,25919,18791,16231,810,8826,415,0.04702016768638115,32.58,-96.3,0.17801047120418848,547.5333333333333,0.03614457831325301,0.043105742110584856
TX,KEENE,5514,922,8,17769,5133,3629,614,2188,148,0.06764168190127971,32.39,-97.33,0.1672107363075807,689.25,0.05405405405405406,0.11961815702318332
TX,KELLER,21078,3757,40,47211.01398418551,110911,88826,7164,57937,1644,0.02837564941229266,32.93,-97.22,0.17824271752538193,526.95,0.024330900243309004,0.06459233078774873
TX,KEMAH,12945,2139,20,34282,7207,6476,248,3838,217,0.05653986451276707,29.52,-95.02,0.16523754345307068,647.25,0.09216589861751152,0.03441098931594283
TX,KEMP,7603,1502,8,21765,14570,13617,470,6154,521,0.08466038349041274,32.43,-96.22,0.1975535972642378,950.375,0.015355086372360844,0.03225806451612903
TX,KENEDY,8108,1488,11,23295,7446,4041,1258,2234,21,0.009400179051029543,28.81,-97.85,0.18352244696595954,737.0909090909091,0.5238095238095238,0.1689497716894977
TX,KENNEDALE,6352,1203,11,37363,7294,6143,359,3736,214,0.05728051391862955,32.64,-97.21,0.18938916876574308,577.4545454545455,0.0514018691588785,0.04921853578283521
TX,KERMIT,9025,1698,12,25499,6656,5854,295,2920,121,0.041438356164383565,31.85,-103.09,0.18814404432132964,752.0833333333334,0.09917355371900827,0.044320913461538464
TX,KERRVILLE,15557,2539,24,23276,40103,37284,695,17872,1196,0.06692032229185318,30.04,-99.13,0.16320627370315613,648.2083333333334,0.020066889632107024,0.017330374286213
TX,KILGORE,9876,1699,17,24613,26015,21099,3632,12250,768,0.0626938775510204,32.38,-94.86,0.17203321182665046,580.9411764705883,0.022135416666666668,0.1396117624447434
TX,KILLEEN,22315,4124,26,28266.790414420368,145239,68562,50739,72186,6411,0.08881223505942981,31.09,-97.71,0.18480842482635,858.2692307692307,0.004055529558571205,0.34934831553508355
TX,KINGSBURY,9527,1576,13,28066,1935,1801,0,906,54,0.059602649006622516,29.65,-97.81,0.16542458276477381,732.8461538461538,0.24074074074074073,0
TX,KINGSLAND,9531,1841,11,19682,8258,7853,145,3187,276,0.0866018198933166,30.66,-98.45,0.19315916483055293,866.4545454545455,0.03985507246376811,0.01755873092758537
TX,KINGSVILLE,9682,1568,14,18653,30444,26163,1240,15283,1382,0.09042727213243473,27.5,-97.86,0.16195001032844453,691.5714285714286,0.010130246020260492,0.04073052161345421
TX,KINGWOOD,11620,1904,15,41917.05350491026,70872,62079,2626,36298,1796,0.04947931015482947,29.99,-95.26,0.163855421686747,774.6666666666666,0.008351893095768375,0.03705271475335817
TX,KIRBYVILLE,6389,1039,13,20075,7819,6612,866,2921,197,0.06744265662444368,30.65,-93.89,0.1626232587259352,491.46153846153845,0.06598984771573604,0.11075585113185829
TX,KOUNTZE,2133,404,6,28706,8791,7859,732,4113,137,0.03330902017991733,30.37,-94.31,0.1894045944678856,355.5,0.043795620437956206,0.08326697759071779
TX,KRUM,3413,592,13,32370,7918,7523,55,4332,332,0.07663896583564174,33.26,-97.22,0.1734544389100498,262.53846153846155,0.0391566265060241,0.0069461985349835815
TX,KYLE,9068,1497,12,31197,48804,40897,2688,25070,1180,0.04706820901475867,29.99,-97.87,0.16508601676224086,755.6666666666666,0.010169491525423728,0.055077452667814115
TX,LA FERIA,16442,3060,11,20953,12170,11373,39,5326,591,0.11096507698084866,26.15,-97.82,0.18610874589466,1494.7272727272727,0.018612521150592216,0.0032046014790468366
TX,LA GRANGE,9670,1598,18,27736,10230,9037,690,4809,85,0.01767519234768143,29.9,-96.87,0.165253360910031,537.2222222222222,0.21176470588235294,0.06744868035190615
TX,LA JOYA,10540,1722,12,20505,5074,4698,0,1979,300,0.15159171298635674,26.24,-98.47,0.1633776091081594,878.3333333333334,0.04,0
TX,LA MARQUE,3611,669,10,22105,15453,9055,5324,7114,924,0.1298847343266798,29.36,-94.99,0.18526723899196898,361.1,0.010822510822510822,0.34452857050410923
TX,LA PORTE,11340,2010,11,33893,37031,30909,1747,20434,1300,0.06361945776646766,29.66,-95.04,0.17724867724867724,1030.909090909091,0.008461538461538461,0.047176689800437474
TX,LA VERNIA,5931,1007,10,35625,12288,11459,330,6315,182,0.028820269200316707,29.35,-98.11,0.16978587084808633,593.1,0.054945054945054944,0.02685546875
TX,LAKE JACKSON,10212,1739,20,36753,29539,24423,1668,15662,636,0.04060784063338015,29.04,-95.44,0.17028985507246377,510.6,0.031446540880503145,0.05646772064050916
TX,LAMESA,8560,1414,12,20623,12978,10061,780,5056,273,0.053995253164556965,32.73,-101.95,0.16518691588785048,713.3333333333334,0.04395604395604396,0.06010171058714748
TX,LAMPASAS,7350,1381,12,22878,12343,10961,378,5725,383,0.06689956331877729,31.06,-98.18,0.18789115646258503,612.5,0.031331592689295036,0.030624645548083935
TX,LANCASTER,15597,2670,26,26603.078045903574,40694,11180,27533,20687,1714,0.08285396625900324,32.59,-96.78,0.17118676668590113,599.8846153846154,0.015169194865810968,0.6765862289280975
TX,LAREDO,39180,6704,54,20269.025584146144,264617,250830,1045,105626,5727,0.054219605021490924,27.53,-99.48,0.171107708014293,725.5555555555555,0.009429020429544265,0.003949103799075645
TX,LEAGUE CITY,21327,3756,40,45792,82121,67008,5562,44803,1637,0.03653773184831373,29.48,-95.1,0.17611478407652273,533.175,0.02443494196701283,0.06772932623811205
TX,LEANDER,15042,2721,24,37005.810201893604,66223,58185,2200,35728,1788,0.05004478280340349,30.56,-97.86,0.18089349820502593,626.75,0.013422818791946308,0.033221086329522975
TX,LEWISVILLE,60412,10527,87,34903.15766734958,116657,84802,12337,67692,3003,0.04436270164864386,33.04,-96.98,0.17425345957756738,694.3908045977012,0.028971028971028972,0.10575447679950624
TX,LEXINGTON,3284,579,6,27345,4246,3965,234,1936,52,0.026859504132231406,30.41,-97,0.17630937880633374,547.3333333333334,0.11538461538461539,0.055110692416391896
TX,LIBERTY,5899,1054,8,30559,16824,13383,2218,6983,487,0.06974079908348847,30.04,-94.79,0.1786743515850144,737.375,0.01642710472279261,0.13183547313361865
TX,LIBERTY HILL,10327,1765,12,32014,10416,9778,42,5417,154,0.028429019752630607,30.66,-97.92,0.17091120364094123,860.5833333333334,0.07792207792207792,0.004032258064516129
TX,LINDALE,8391,1402,15,26661,20775,18937,1194,8983,765,0.08516085940109094,32.5,-95.4,0.16708378024073411,559.4,0.0196078431372549,0.05747292418772563
TX,LINDEN,8342,1420,13,22955,4896,3895,794,1927,149,0.07732226258432798,33.01,-94.36,0.17022296811316232,641.6923076923077,0.087248322147651,0.1621732026143791
TX,LITTLE ELM,12897,2105,14,41394,49620,34274,7094,27205,1153,0.04238191508913803,33.16,-96.93,0.16321625184151353,921.2142857142857,0.012142237640936688,0.1429665457476824
TX,LIVINGSTON,8998,1529,13,22823,33786,28584,3236,13067,1085,0.08303359608173261,30.7,-94.93,0.16992665036674817,692.1538461538462,0.011981566820276499,0.09577931687681288
TX,LOCKHART,11464,2173,13,26455,18558,14029,1223,8407,390,0.04638991316759843,29.87,-97.67,0.18954989532449407,881.8461538461538,0.03333333333333333,0.06590149800625067
TX,LOCKNEY,9766,1611,16,24118,2206,2071,32,1007,72,0.07149950347567031,34.12,-101.44,0.16496006553348352,610.375,0.2222222222222222,0.014505893019038985
